idx	rho	beta	gamma	method	metric	perf
2	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.3
2	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.215
2	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.10990145553927169
2	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
2	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.22
2	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.10452502817281062
2	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
2	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
2	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08701611571433673
3	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.21
3	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
3	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.08775184222243546
3	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
3	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
3	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.09407921711914867
3	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
3	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
3	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.09623905306682976
3	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
3	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
3	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.09354947410893591
3	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
3	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
3	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08133247716035416
3	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.22
3	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
3	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.09006066931270501
3	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
3	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
3	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.09745221051155645
3	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
3	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
3	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.09973253940186064
3	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
3	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
3	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.09712263014132784
3	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
3	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
3	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.083300064092788
3	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.23
3	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
3	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.09368599469096202
3	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
3	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
3	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.10274647006734153
3	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.28
3	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.21
3	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.10516554534650889
3	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.28
3	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.215
3	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.10174161110609434
3	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
3	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
3	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08668436949968783
3	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
3	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
3	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.09768703184120037
3	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
3	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.215
3	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.10919226217941977
3	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
3	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.215
3	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.11143023346187982
3	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
3	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.215
3	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.10532420701741957
3	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
3	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
3	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08882190089118187
3	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.22
3	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.19
3	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.0970581998117683
3	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
3	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
3	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.10916324237240468
3	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
3	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
3	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.11102275105094558
3	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
3	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
3	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.10518355448880004
3	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.23
3	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.185
3	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08715452049854419
4	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.22
4	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
4	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.0870335658015234
4	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
4	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.22
4	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.09416227923357731
4	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
4	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
4	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.09710776425488318
4	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
4	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
4	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.09466451918384636
4	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
4	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
4	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08230362201656452
4	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.22
4	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
4	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.08923303976159286
4	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
4	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.21
4	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.09746937803203098
4	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.28
4	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
4	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.10102637367242875
4	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.28
4	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
4	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.09802050887316688
4	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
4	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
4	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08476085361292143
4	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.23
4	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
4	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.0928694019179592
4	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.28
4	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
4	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.10302706521429329
4	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.3
4	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
4	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.10642022185242965
4	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.28
4	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
4	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.10289795373683838
4	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.28
4	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
4	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08734463464488953
4	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
4	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
4	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.0971111043897235
4	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.3
4	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
4	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.10827734048298009
4	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.31
4	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
4	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.11087541687295889
4	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.31
4	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
4	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.10581296316130781
4	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
4	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
4	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08905179819008666
4	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
4	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.185
4	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.09435918012823864
4	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
4	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.185
4	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.11032160776583795
4	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
4	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.215
4	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.1115808061323307
4	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
4	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
4	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.10493666912930763
4	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.22
4	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.19
4	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08641588246124834
5	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
5	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
5	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.089091541769657
5	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
5	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.215
5	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.09815383381735926
5	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
5	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.24
5	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.10227646243966987
5	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.31
5	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.245
5	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.0998564022049259
5	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.3
5	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.24
5	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08740811713148722
5	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
5	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
5	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.09181623514931866
5	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
5	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.23
5	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.1017250386645557
5	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
5	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.25
5	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.10652182698651087
5	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.3
5	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.255
5	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.10418886642164168
5	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
5	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.25
5	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.09027633079590607
5	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
5	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
5	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.09579936250503349
5	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
5	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.235
5	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.10757491878651372
5	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.31
5	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.25
5	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.11253564599316856
5	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.3
5	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.25
5	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.1104089814122683
5	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
5	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.26
5	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.09506573811978199
5	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
5	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
5	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.0999516067754283
5	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.32
5	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.235
5	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.1148056775056576
5	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.31
5	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.255
5	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.11914311624217039
5	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.29
5	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.26
5	0.2	0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.11556962408386268
5	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
5	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.265
5	0.2	0.5	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.09756869073959713
5	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
5	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
5	0.2	1.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.10023518346446021
5	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.31
5	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.24
5	0.2	1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.11841101532172178
5	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.34
5	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.265
5	0.2	1.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.1225310411271373
5	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.34
5	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.285
5	0.2	1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.11729849231693593
5	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
5	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.245
5	0.2	1.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.09754401033451754
6	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.22
6	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.175
6	0.2	-1.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.08468767615876187
6	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
6	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.18
6	0.2	-1.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.09078737792107949
6	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
6	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
6	0.2	-1.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.09303186231868842
6	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
6	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
6	0.2	-1.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.09058609383323724
6	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
6	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
6	0.2	-1.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.07870472800928233
6	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.22
6	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.175
6	0.2	-0.5	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.0870463398024554
6	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
6	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.185
6	0.2	-0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.09434618846435704
6	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
6	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
6	0.2	-0.5	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.09652564979204509
6	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
6	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
6	0.2	-0.5	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.09382379456254784
6	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.24
6	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.2
6	0.2	-0.5	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08085226175046711
6	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.22
6	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.175
6	0.2	0.0	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.0909035489777757
6	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
6	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.19
6	0.2	0.0	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.0997623070648394
6	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
6	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
6	0.2	0.0	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.10225682717317507
6	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.26
6	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.215
6	0.2	0.0	0.7000000000000001	RWR + Prior(RWR, Curv) + Curv	AveP	0.0988945087959614
6	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
6	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.205
6	0.2	0.0	0.9	RWR + Prior(RWR, Curv) + Curv	AveP	0.08367906011454176
6	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
6	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.185
6	0.2	0.5	0.1	RWR + Prior(RWR, Curv) + Curv	AveP	0.0949282631517531
6	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.25
6	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.195
6	0.2	0.5	0.30000000000000004	RWR + Prior(RWR, Curv) + Curv	AveP	0.10507543254041102
6	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@100	0.27
6	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	Prec@200	0.22
6	0.2	0.5	0.5	RWR + Prior(RWR, Curv) + Curv	AveP	0.10707266789453054
